category,Deal_of_day,best_seller,title,description,price,original-price,review,No_of_review,id,sponsered,prime_tag,start_url
pen,,,,"Reynolds Pencil I Break-resistant lead With Comfortable Grip for Extra Smooth Writing I School and Office Stationery | PENCIL 50 CT JAR, TRIZY 15 CT, VIBRANT 15 PENCILS, ENERGI 20 CT, Multicolor",375,,,,lredirect/picassoRedirect.ht,True,,https://www.amazon.in/s?k=pen
pen,,,,"Reynolds Ball Pen I Lightweight Ball Pen With Comfortable Grip for Extra Smooth Writing I School and Office Stationery | SMOOTHMATE 10 CT PENS - BLUE, (REY-2155574)",80,,3.0 out of 5 stars,2,B09TH4JV9S,False,,https://www.amazon.in/s?k=pen
pen,,,,Parker Galaxy Gold Trim Ball Pen with Free Card Holder (Stainless Steel),"1,090","1,420",4.3 out of 5 stars,"1,557",B01LXJ7XPO,False,Amazon Prime,https://www.amazon.in/s?k=pen
pen,,,,Parker Moments Vector Timecheck Gold Trim Roller Ball Pen (Black),310,420,4.2 out of 5 stars,"1,089",B07LFQLKFZ,False,,https://www.amazon.in/s?k=pen
pen,,,,Cello Finegrip Ball Pen | Blue Ball Pens | Jar of 25 Units | Best Ball Pens for Smooth Writing | Ball Point Pen Set  | Pens for Students and Professionals | Cello Stationery,152,175,4.2 out of 5 stars,"18,182",B074VD1BVV,False,,https://www.amazon.in/s?k=pen
pen,,,,Nataraj GCM Ball Pen Jar,289,400,4.4 out of 5 stars,"1,949",B00VA7ZO6C,False,,https://www.amazon.in/s?k=pen
pen,,,,"Uni-ball Eye UB157 Roller Pen (Blue, Green, Pink, Violet, Wine Red Pack Of 5)",350,375,4.5 out of 5 stars,907,B07TTSHXBV,False,,https://www.amazon.in/s?k=pen
pen,,,,"Reynolds Ball Pen I Lightweight Ball Pen With Comfortable Grip for Extra Smooth Writing I School and Office Stationery | REYNOLDS JETTER CLASSIC, 4 PENS, BLUE",110,,3.8 out of 5 stars,9,B09TH3Y64F,False,,https://www.amazon.in/s?k=pen
pen,,,,Reynolds Ball Pen I Lightweight Ball Pen With Comfortable Grip for Extra Smooth Writing I School and Office Stationery | BRITE BP 25 CT JAR - BLUE,173,225,3.7 out of 5 stars,35,B09K7LRHCT,False,,https://www.amazon.in/s?k=pen
pen,,,,"FLAIR Ezee-Click Ball Pens Jar, 25 Pens",175,,4.3 out of 5 stars,138,B0852K4FWS,False,,https://www.amazon.in/s?k=pen
pen,,,,Reynolds Ball Pen I Lightweight Ball Pen With Comfortable Grip for Extra Smooth Writing I School and Office Stationery | 045 25CT JAR BLUE,194,199,4.5 out of 5 stars,186,B09K7MH39X,False,,https://www.amazon.in/s?k=pen
pen,,,,"Pilot O5 Roller Ball Pen Pack of 5 ( 4 Blue , 1 Black)",200,250,4.4 out of 5 stars,730,B08JVD5H4Q,False,,https://www.amazon.in/s?k=pen
pen,,,,Uniball Eye Ball Point Pen - Combo Pack of 4 Colours (Multicolors),290,300,4.5 out of 5 stars,"1,163",B07PGTWCW2,False,,https://www.amazon.in/s?k=pen
pen,,,,"Pentonic Multicolor Gel Pen With Hard Box Case | 0.6 mm-1.0 mm | Sleek Matt Finish, Featherlite feel | Waterproof Gel Ink, Ultra- Low Viscosity Ink | Black Body, 12 Pcs Set",150,,4.5 out of 5 stars,"1,598",B089RD1SW9,False,,https://www.amazon.in/s?k=pen
pen,,,,Cello Signature Moonlit Ball Pen | Blue Ball Pen | Pack of 1 | Best Ball Pens for Smooth Writing | Gifting Pens | Premium Ball Pens | Pen For Office Use | Cello Signature Pens,,,4.2 out of 5 stars,"2,177",B07GR4RC16,False,,https://www.amazon.in/s?k=pen
pen,,,,"Uniball Air Micro Pen -(Blue Ink,Pack of 5)",375,,4.4 out of 5 stars,"1,870",B07CJ325JP,False,,https://www.amazon.in/s?k=pen
pen,,,,Uniball Air Micro Pen Combo Set (2 Black + 2 Blue Pens) - (UBA 188 M),295,300,4.4 out of 5 stars,"2,268",B07JFDPFZN,False,,https://www.amazon.in/s?k=pen
pen,,,,Pilot V5 Liquid Ink Roller Ball Pen - 1Blue + 1Black + 1Red,,,4.5 out of 5 stars,"3,012",B00LOD6J7K,False,,https://www.amazon.in/s?k=pen
pen,,,,"Success Stationery Hero Pen Original Fountain Ink Pen Iridium Nib Model 329 Silver Cap, Black Green Maroon - Pack of 3",499,900,4.1 out of 5 stars,"1,087",B076VVXX3X,False,Amazon Prime,https://www.amazon.in/s?k=pen
pen,,,,Parker Frontier Gold Roller Ball Pen Gt,840,900,4.3 out of 5 stars,339,B07ZNS27SW,False,Amazon Prime,https://www.amazon.in/s?k=pen
pen,,,,Cello Deco Gel Pen | Gel Pens Blue | Jar of 25 Units | Gel Pens for Students | Pens for Office Use | Gel Pens for Writing | Waterproof Gel Pen | Cello Pens,150,,4.1 out of 5 stars,"8,347",B074VGFZN6,False,,https://www.amazon.in/s?k=pen
pen,,,,Parker Aster Matte Black GT Ball Pen,"1,120","1,300",4.2 out of 5 stars,363,B00LM4NN02,False,,https://www.amazon.in/s?k=pen
pen,,,,Parker Classic Gold GT Ball Pen,470,600,4.3 out of 5 stars,"4,493",B00LM4W1N2,False,,https://www.amazon.in/s?k=pen
pen,,,,Cello Gripper Ball Pen | Blue Ball Pens | Jar of 25 Units | Best Ball Pens for Smooth Writing | Ball Pen Set | Writing Pen for Students and Professionals I Cello Stationery,197,200,4.4 out of 5 stars,"4,432",B07LG8V5BQ,False,,https://www.amazon.in/s?k=pen
pen,,,,"Linc Pentonic Gel Pen (Pack of 10, Red Ink)",100,,4.3 out of 5 stars,77,B07SQ9JX9D,False,,https://www.amazon.in/s?k=pen
pen,,,,Reynolds Ball Pen I Lightweight Ball Pen With Comfortable Grip for Extra Smooth Writing I School and Office Stationery | VISTA RT BP 25 PENS JAR - 20 BLUE & 5 BLACK,218,225,5.0 out of 5 stars,2,B09SB2BZ75,False,,https://www.amazon.in/s?k=pen
pen,,,,Paperkraft Chopin- Blue Ball Pen(Pack of 1)|Elegant & Classic Matte Black Finish|Premium Gifting Products|All Metal body|Ideal for Professionals|Official meeting essentials (04030048),136,150,4.3 out of 5 stars,481,B084S6VSR1,False,,https://www.amazon.in/s?k=pen
pen,,,,"Pilot V5 Liquid Ink Roller Ball Pen - 2 Blue + 1 Black, (9000014711)",,,4.5 out of 5 stars,"3,187",B00LOD6POW,False,,https://www.amazon.in/s?k=pen
pen,,,,Parker Vector Gift Set - Parker Roller Ball Pen with Parker Round Key Chain (Ink - Blue),451,500,4.2 out of 5 stars,"3,273",B01LXUUPTU,False,,https://www.amazon.in/s?k=pen
pen,,,,"Hauser Billi Dx Ball pen Pack of 50, Multicolor, (62805)",335,350,3.9 out of 5 stars,25,B09K7FT9TG,False,,https://www.amazon.in/s?k=pen
pen,,,,INVALID DATA CROSS AT0382G-7 Nile Black Ball Pen,"1,995",,4.4 out of 5 stars,451,B006XPTY6C,False,Amazon Prime,https://www.amazon.in/s?k=pen
pen,,,,Reynolds Ball Pen I Lightweight Ball Pen With Comfortable Grip for Extra Smooth Writing I School and Office Stationery | AEROSLIM BP 25 PENS JAR - BLUE,175,,3.7 out of 5 stars,44,B09K7KKLJ8,False,,https://www.amazon.in/s?k=pen
pen,,,,Cross 8513 Medium Refill (Black),370,,4.1 out of 5 stars,"2,252",B000FBXSVC,False,,https://www.amazon.in/s?k=pen
pen,,,,Luxor Super Top Ball Pen Blue (10's Box),100,,4.1 out of 5 stars,615,lredirect/picassoRedirect.ht,True,,https://www.amazon.in/s?k=pen
pen,,,,SHARPIE Black Roller Ball Pen |Smudge Proof Ideal for Regular Office Usage |Stationery Items | Needle Point (0.5mm) |Pack of 2,299,,,,lredirect/picassoRedirect.ht,True,,https://www.amazon.in/s?k=pen
pen,,,,SOL RETAIL 1pcs Feather Quill Ball Point Pen For Gift Harry Potter Office School Supplies - writes in Blue colour ink on paper(colour as per availability),249,375,5.0 out of 5 stars,1,lredirect/picassoRedirect.ht,True,,https://www.amazon.in/s?k=pen
pen,,,,BUZZ COOL Black Metal Body Fountain Ink Pen With Ink Refill Converter Fine Nib 0.5mm,441,"1,499",4.0 out of 5 stars,76,lredirect/picassoRedirect.ht,True,,https://www.amazon.in/s?k=pen
shoe,,,ASIAN,Oxygen-01 Running Shoes for Boys,"1,098","1,999",3.8 out of 5 stars,"1,659",lredirect/picassoRedirect.ht,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Clinch-x M Running Shoe,"1,390","2,699",3.9 out of 5 stars,"1,887",lredirect/picassoRedirect.ht,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,Men's Plasma-05 Running Shoes for Men I Sport Shoes for Boys with Eva Sole for Extra Jump I Casual Shoes for Men,599,"1,249",3.6 out of 5 stars,38,lredirect/picassoRedirect.ht,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Bourge,Men's Vega-z2 Running Shoes,699,"1,499",4.2 out of 5 stars,"61,258",lredirect/picassoRedirect.ht,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,Men's Wonder-13 Sports Running Shoes,498,699.01,4.0 out of 5 stars,"68,306",B01MRN1BY4,False,,https://www.amazon.in/s?k=shoe
shoe,,,Generic,Men's Mesh Off-White Running Sports Shoes,,,,,B0B15FYCCN,False,,https://www.amazon.in/s?k=shoe
shoe,,,Kraasa,Men's Running Shoe,399,999,3.6 out of 5 stars,"5,494",B08D7TD728,False,,https://www.amazon.in/s?k=shoe
shoe,,,Sparx,Men's Sd0323g Sneakers,764,899,4.1 out of 5 stars,"35,785",B077N7DDL1,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,NEOSAFE,"NEOSAFE Spark A5005 PVC Labour Safety Shoes (9, Black)",369,499,2.8 out of 5 stars,"5,484",B01M71NZB5,False,,https://www.amazon.in/s?k=shoe
shoe,,,Bourge,Men's Loire-z126 Running Shoes,619,"1,499",3.8 out of 5 stars,"22,988",B07MPZ56SM,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Campus,Men's King PRO Full BLKRunning Shoes,824,"1,099",4.3 out of 5 stars,22,B09RBGB5XG,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,BATA,Men's Sa 05 Formal Shoes,769,999,4.0 out of 5 stars,"3,309",B07PDLB66J,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Bourge,Men's Loire-z1 Running Shoes,709,"1,499",4.1 out of 5 stars,"17,348",B07LFBWYDY,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Axter,"Men-9064 Grey Top Best Rates,Sports Shoes,Running Shoes,Trekking Shoes, Comfortable for Men's",231,499,2.8 out of 5 stars,230,B0836DHFX5,False,,https://www.amazon.in/s?k=shoe
shoe,,,Allen Cooper,"Allen Cooper 1008 Hi-Ankle Safety Shoe with Socks, Size-10 UK, Black-Grey","1,315","2,225",4.1 out of 5 stars,920,B013V4EF1G,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Centrino,Men Formal Shoe,749,"2,199",3.9 out of 5 stars,"9,953",B07QTSF2XR,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Campus,Men's Maxico Running Shoe,974,"1,299",3.9 out of 5 stars,"9,628",B0855YNHGN,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,"Men's Rider-01 Running,Sports,Walking,Casual Shoes ForBoy's","1,198","1,999",3.7 out of 5 stars,"4,639",B08PKGQ5QF,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Bourge,Men's Vega-z2 Running Shoes,659,"1,499",4.2 out of 5 stars,"61,258",B07RR5P78C,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Campus,Men's Rodeo PRO Running Shoes,849,"1,299",4.0 out of 5 stars,36,B09RPGL846,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Amazon Brand - Symbol,Men's Knit Sneakers,"1,299","3,499",4.1 out of 5 stars,719,B07DJDGL32,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Amazon Brand - Symactive,Mens Men Running Shoe Maroon Mesh Running Shoe_6_ (SYM-FW-CL-005),749,"2,199",4.0 out of 5 stars,1,B093DTF599,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Centrino,mens 6710-3 Sneaker,699,"2,199",4.1 out of 5 stars,28,B09B2HG5PN,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Centrino,Men Sneakers,779,"2,299",4.2 out of 5 stars,35,B07PDQLHFG,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Amazon Brand - Symactive,Mens Men Running Shoe,749,"2,199",4.1 out of 5 stars,7,B093DTBL7M,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Centrino,mens 4606 Casual - Men's Shoes,829,"2,499",4.0 out of 5 stars,143,B081D5XNBT,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Amazon Brand - Symactive,Men's Walking Shoe,699,"2,499",4.0 out of 5 stars,"1,542",B07TSD7XXM,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Amazon Brand - Symactive,Mens Men Running Shoe Black Mesh Running Shoe_6_ (SYM-FW-CL-003),749,"2,299",4.4 out of 5 stars,3,B093DTZC4V,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Runmagica M Running Shoe,"2,149","4,299",4.0 out of 5 stars,276,lredirect/picassoRedirect.ht,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Blazerunner M Running Shoes,"2,458","5,599",3.8 out of 5 stars,144,lredirect/picassoRedirect.ht,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Puma,Trigger,"1,799","4,499",3.7 out of 5 stars,23,lredirect/picassoRedirect.ht,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Puma,Unisex Adult Blaze Peacoat White Running Shoe-7 Kids UK (19511001),"1,799","3,999",4.3 out of 5 stars,861,lredirect/picassoRedirect.ht,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,"Men's Bouncer-01 Sports,Walking,Gym,Training,Running Shoes",499,999,3.7 out of 5 stars,"9,434",B08H12NBVH,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,"Men's Creta-12 Running,Sports,Walking Shoes",698,"1,299",3.8 out of 5 stars,"8,580",B096SPCGJ3,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Centrino,Men Formal Shoes,499,"1,499",3.8 out of 5 stars,"3,263",B07CXHJQQ8,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Axelate M Shoes,"2,114","4,299",4.1 out of 5 stars,33,B096ND3QSW,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,FLITE,Men Shoes,249,,3.6 out of 5 stars,"3,541",B07DRRSH7N,False,,https://www.amazon.in/s?k=shoe
shoe,,,DSC,Zooter Cricket Shoe for Men and Boys,849,,3.9 out of 5 stars,"1,648",B08PWKR796,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Sparx,Men's Running Shoes,892,"1,049",4.1 out of 5 stars,"2,774",B07VX52B3C,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Tiger,"Tiger Black Lorex Safety Shoes, 8 Inch",990,"1,240",4.0 out of 5 stars,"3,781",B01CJEDKWO,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Sparx,Men SM-241 White Navy Blue Sports Shoes,"1,303","1,499",4.0 out of 5 stars,"2,571",B01AQPHKDS,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Allen Cooper,"Allen Cooper 1156 Men's Buff Suede Leather with Black Cordura Safety Shoe, Size-9 UK, Grey (1 Pair Free Socks)","1,510","2,425",4.1 out of 5 stars,"1,393",B013V4EC6O,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Campus,Men's ROC PRO L.Gry/R.Slate Running Shoes -8 UK/India,970,"1,599",4.2 out of 5 stars,42,B08R3YDFCR,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Campus,Women's Jessica BLK/Rani Running Shoes,695,"1,049",5.0 out of 5 stars,1,B09PRHM9X6,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Nivia,"Aviator 102705 Football Futsal Shoes, UK",289,859,4.0 out of 5 stars,715,B07JJ75GY4,False,,https://www.amazon.in/s?k=shoe
shoe,,,Nivia,HY-Court 2.0 Mens Badminton Shoe,"1,493","1,549",4.2 out of 5 stars,"2,612",B07W3F826K,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,Men's Future-01 Running Shoes,486,649,3.8 out of 5 stars,"4,835",B019WGI8DS,False,,https://www.amazon.in/s?k=shoe
shoe,,,Puma,Mens Dexster Slip on Idp Closed Shoe,"1,111","3,999",3.8 out of 5 stars,241,B084HZTY6F,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,TYNOR,"Tynor Cast Shoe Rocker Sole, Grey, Large, 1 Unit",350,620,3.8 out of 5 stars,393,B00I99H01G,False,,https://www.amazon.in/s?k=shoe
shoe,,,DSC,mens Belter Shoes Cricket Footwear,766,849,4.0 out of 5 stars,160,B09M8QGNY2,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,BATA,Men's Boss-sail Uniform Dress Shoe,884,999,4.1 out of 5 stars,129,B09LVC1K26,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Red Chief,Formal Shoes for Men RC3500,"1,642","4,299",4.1 out of 5 stars,"2,842",B075LDSP92,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Campus,Women's Zoe Plus Casual Shoes,436,649,3.8 out of 5 stars,199,B08W8HBVCT,False,,https://www.amazon.in/s?k=shoe
shoe,,,Campus,Men's S-Cross PRO BLKRunning Shoes,766,"1,099",4.0 out of 5 stars,22,B09RBFXKKQ,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Campus,mens Jasper Running Shoes,944,"1,499",3.8 out of 5 stars,583,B082WXDZ55,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas India Private Limited,Adidas Men's Drogo M CBLACK/FTWWHT Running Shoes-10 UK/India (44 EU)(CL4154_10) - CBLACK/FTWWHT - 10 UK - CBLACK/FTWWHT - 10 UK (10.5 US),"2,699",,4.2 out of 5 stars,337,B07M871FCV,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Nivia,Badminton Flash Shoes,999,"1,069",4.0 out of 5 stars,"4,682",B018NVFFJS,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Puma,Women's Harper WN's Idp Running Shoe,"1,689","3,999",4.5 out of 5 stars,4,B09RGCQ9KG,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,TYING,Men's Trendy & Stylish (9273) Black & Sports Sneakers Running Shoes,259,998,2.8 out of 5 stars,"1,149",B08JM3NM82,False,,https://www.amazon.in/s?k=shoe
shoe,,,Skechers,Women's Go Walk Joy-Admirable Walking Shoe,"2,949","4,999",4.5 out of 5 stars,66,B07TTDPJJZ,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Tiger,"Tiger Men's Leather Leopard High Ankle with Steel Toe Safety Shoes (Black, Size 9 UK )",989,994,4.0 out of 5 stars,"3,114",B07G8D62N3,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Quickflow M Running Shoe,"2,127","3,999",3.8 out of 5 stars,34,B094P3JHP6,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Nivia,Super Court Badminton Shoe,"1,439","1,499",4.1 out of 5 stars,498,B01KHJU0LW,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,"Plasma-08 sports shoes for men | Latest Stylish Casual sport shoes for men | running shoes for boys | Lace up Lightweight navy shoes for running, walking, gym, trekking, hiking & party Running Shoes For Men",598,"1,249",3.5 out of 5 stars,"1,566",B09GMDGFV6,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Mens Klench M Running Shoes,"2,326","5,299",3.8 out of 5 stars,111,lredirect/picassoRedirect.ht,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Adi Form M VICBLU/ACTGOL/Conavy Running Shoe-6 Kids UK (HMI58),"2,206","4,799",3.5 out of 5 stars,3,lredirect/picassoRedirect.ht,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Classic Runner Running Shoe,"5,418","5,999",3.9 out of 5 stars,78,lredirect/picassoRedirect.ht,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Racardi M Running Shoe,"2,202","4,599",4.2 out of 5 stars,64,lredirect/picassoRedirect.ht,True,Amazon Prime,https://www.amazon.in/s?k=shoe
category,Deal_of_day,best_seller,title,description,price,original-price,review,No_of_review,id,sponsered,prime_tag,start_url
bottle,,,,,599,"1,080",3.6 out of 5 stars,"7,405",FB0995VW65M,True,Amazon Prime,https://www.amazon.in/s?k=bottle
bottle,,,,,599,"1,100",4.4 out of 5 stars,"1,005",FB07PB95QJG,True,Amazon Prime,https://www.amazon.in/s?k=bottle
bottle,,,,,349,550,4.1 out of 5 stars,758,FB07P7ZXPMJ,True,,https://www.amazon.in/s?k=bottle
bottle,,,,,429,875,4.0 out of 5 stars,"1,203",FB07P94V2ZL,True,,https://www.amazon.in/s?k=bottle
bottle,,,,,441,540,4.4 out of 5 stars,"23,695",B07BFBNFSF,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,599,999,"Get it by Friday, May 20",,B0B1BJ4LMN,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,599,"1,080",3.6 out of 5 stars,"7,405",B0995VW65M,False,Amazon Prime,https://www.amazon.in/s?k=bottle
bottle,,,,,399,700,4.4 out of 5 stars,"15,505",B07P7ZWQMZ,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,684,"1,182",4.4 out of 5 stars,"6,828",B01IVBR4Y4,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,753,825,4.3 out of 5 stars,365,B07VS1G1HL,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,429,875,4.0 out of 5 stars,"1,203",B07P94V2ZL,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,299,445,4.1 out of 5 stars,496,B07P5XMM88,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,449,690,4.3 out of 5 stars,"2,670",B07P5XN4KZ,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,729,"1,350",4.1 out of 5 stars,"3,653",B08FXN3NV2,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,269,399,4.3 out of 5 stars,239,B07P5XN4S1,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,469,699,4.3 out of 5 stars,197,B07PB972NX,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,259,299,4.0 out of 5 stars,237,B08D7PR6QP,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,259,475,4.1 out of 5 stars,480,B07HCJPP17,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,264,353,4.2 out of 5 stars,"4,275",B079RJNJVR,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,343,441,4.0 out of 5 stars,"24,460",B079R9W1B6,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,310,349,3.3 out of 5 stars,206,B09BP2M4SM,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,325,549,3.8 out of 5 stars,"2,217",B08FYVDRNK,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,684,"1,182",4.4 out of 5 stars,"6,828",B01IVBR4Y4,False,Amazon Prime,https://www.amazon.in/s?k=bottle
bottle,,,,,457,487,3.5 out of 5 stars,"4,448",B07THZR677,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,"1,079","1,195",4.3 out of 5 stars,"19,342",B07VDTDS97,False,Amazon Prime,https://www.amazon.in/s?k=bottle
bottle,,,,,215,270,4.1 out of 5 stars,"3,908",B01BSY2ZTU,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,"1,160","1,450",4.4 out of 5 stars,"55,117",B00JDACK3S,False,Amazon Prime,https://www.amazon.in/s?k=bottle
bottle,,,,,799,"1,025",3.8 out of 5 stars,"9,679",B0824ZFCDN,False,Amazon Prime,https://www.amazon.in/s?k=bottle
bottle,,,,,299,352,4.3 out of 5 stars,"4,439",B077Z99BP2,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,89,109,3.6 out of 5 stars,"1,264",B09LHX49HP,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,399,700,4.4 out of 5 stars,"15,505",B07P7ZWQMZ,False,,https://www.amazon.in/s?k=bottle
bottle,,,,,399,700,4.4 out of 5 stars,"15,505",FB07P7ZWQMZ,True,,https://www.amazon.in/s?k=bottle
bottle,,,,,790,975,4.3 out of 5 stars,"19,342",FB07DFQ7M98,True,Amazon Prime,https://www.amazon.in/s?k=bottle
bottle,,,,,449,690,4.3 out of 5 stars,"2,670",FB07P5XN4KZ,True,,https://www.amazon.in/s?k=bottle
